"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"544","inStateFreshwater","Hunting",3,"R_1JX6k9PUefFIlNg",169.4043,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",63,NA,"",544,2.5,2.5,16.25,423.51075,423.51075,6882.0496875,6882.0496875,1,87500,"61-70","personal"
"545","inStateFreshwater","Other",4,"R_1JX6k9PUefFIlNg",187.8019,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",63,NA,"",545,2.5,2.5,16.25,469.50475,469.50475,7629.4521875,7629.4521875,1,87500,"61-70","personal"
"546","inStateFreshwater","Hunting",2,"R_1JX6k9PUefFIlNg",29.56693,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",63,NA,"",546,2.5,2.5,16.25,73.917325,73.917325,1201.15653125,1201.15653125,1,87500,"61-70","personal"
"547","inStateFreshwater","Subsistence Fishing",1,"R_1JX6k9PUefFIlNg",50.09213,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",63,NA,"",547,35.5,35.5,16.25,1778.270615,1778.270615,28896.89749375,28896.89749375,1,87500,"61-70","personal"
"548","inStateFreshwater","Subsistence Fishing",5,"R_1JX6k9PUefFIlNg",67.01503,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",63,NA,"",548,2.5,2.5,16.25,167.537575,167.537575,2722.48559375,2722.48559375,1,87500,"61-70","personal"
"549","inStateFreshwater","Cabin",1,"R_2t88y1PW4SyDrQR",136.5541,61.2059,-149.8232,"Yes","Yes","No","","","",NA,"No","","No",NA,"","","No",NA,NA,"",549,15.5,15.5,16.25,2116.58855,2116.58855,34394.5639375,34394.5639375,1,87500,NA,"personal"
"550","inStateFreshwater","Sport Fishing",1,"R_1rlwpRuzmKnexpX",7.277363,45.5144,-122.6433,"Yes","No","No","","","",2,"No","","Yes",2005,"","Oregon","No",56,NA,"",550,7.5,2.5,60,54.5802225,18.1934075,3274.81335,1091.60445,1,87500,"51-60","personal"
"551","inStateFreshwater","Other",1,"R_1CEEh3hU7gyLVe7",0.8833003,61.4137,-149.1711,"Yes","Yes","No","","","",1,"No","","Yes",2017,"Used","Washington","No",67,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",551,2.5,2.5,40,2.20825075,2.20825075,88.33003,88.33003,1,137500,"61-70","personal"
"552","inStateFreshwater","Other",2,"R_1jjqQx7TCPfkLW7",29.91554,58.8243,-157.8622,"Yes","Yes","No","","","",5,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",552,15.5,7.5,41,463.69087,224.36655,19011.32567,9199.02855,1,87500,"31-40","personal"
"553","inStateFreshwater","Camping",1,"R_1jjqQx7TCPfkLW7",70.45908,58.8243,-157.8622,"Yes","Yes","No","","","",5,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",553,15.5,7.5,41,1092.11574,528.4431,44776.74534,21666.1671,1,87500,"31-40","personal"
"554","inStateFreshwater","Camping",1,"R_3hrJlexxSsfPUmm",173.2812,60.9324,-161.8006,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",554,7.5,2.5,16.25,1299.609,433.203,21118.64625,7039.54875,1,87500,"51-60","personal"
"555","inStateFreshwater","Sport Fishing",1,"R_aVO7VmbabEF16Jr",43.51644,64.8185,-147.7216,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",55,NA,"",555,2.5,2.5,7.5,108.7911,108.7911,815.93325,815.93325,1,137500,"51-60","personal"
"556","inStateFreshwater","Other",2,"R_aVO7VmbabEF16Jr",17.076,64.8185,-147.7216,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",55,NA,"",556,2.5,2.5,7.5,42.69,42.69,320.175,320.175,1,137500,"51-60","personal"
"557","inStateFreshwater","Other",3,"R_aVO7VmbabEF16Jr",13.44843,64.8185,-147.7216,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",55,NA,"",557,2.5,2.5,7.5,33.621075,33.621075,252.1580625,252.1580625,1,137500,"51-60","personal"
"558","inStateFreshwater","Sport Fishing",4,"R_aVO7VmbabEF16Jr",12.50286,64.8185,-147.7216,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",55,NA,"",558,2.5,2.5,7.5,31.25715,31.25715,234.428625,234.428625,1,137500,"51-60","personal"
"559","inStateFreshwater","Hunting",3,"R_ZypIiZSpwrZVMyZ",4.597235,64.9006,-148.1613,"Yes","Yes","Did not report","","","",3,"No","","No",NA,"","","No",58,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",559,2.5,2.5,20,11.4930875,11.4930875,229.86175,229.86175,1,137500,"51-60","personal"
"560","marineWaters","Hunting",2,"R_ZypIiZSpwrZVMyZ",5.469306,64.9006,-148.1613,"Yes","Yes","Did not report","","","",3,"No","","No",NA,"","","No",58,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",560,2.5,2.5,20,13.673265,13.673265,273.4653,273.4653,1,137500,"51-60","personal"
"561","inStateFreshwater","Sport Fishing",1,"R_ZypIiZSpwrZVMyZ",66.49093,64.9006,-148.1613,"Yes","Yes","Did not report","","","",3,"No","","No",NA,"","","No",58,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",561,2.5,2.5,20,166.227325,166.227325,3324.5465,3324.5465,1,137500,"51-60","personal"
"562","inStateFreshwater","Other",4,"R_ZypIiZSpwrZVMyZ",0.602336,64.9006,-148.1613,"Yes","Yes","Did not report","","","",3,"No","","No",NA,"","","No",58,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",562,2.5,2.5,20,1.50584,1.50584,30.1168,30.1168,1,137500,"51-60","personal"
"563","inStateFreshwater","Sport Fishing",3,"R_QggOidRUWZoqyu5",9.330372,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",50,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",563,2.5,2.5,15,23.32593,23.32593,349.88895,349.88895,1,62500,"41-50","personal"
"564","inStateFreshwater","Sport Fishing",1,"R_QggOidRUWZoqyu5",10.71633,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",50,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",564,2.5,2.5,15,26.790825,26.790825,401.862375,401.862375,1,62500,"41-50","personal"
"565","inStateFreshwater","Sport Fishing",2,"R_QggOidRUWZoqyu5",3.012246,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",50,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",565,2.5,2.5,15,7.530615,7.530615,112.959225,112.959225,1,62500,"41-50","personal"
"566","marineWaters","Other",6,"R_psdnGfyJgBKfDPz",3.265349,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",566,2.5,2.5,0,8.1633725,8.1633725,0,0,1,175000,"51-60","personal"
"567","marineWaters","Sport Fishing",1,"R_psdnGfyJgBKfDPz",9.578132,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",567,63,63,0,603.422316,603.422316,0,0,1,175000,"51-60","personal"
"568","marineWaters","Wildlife watching",3,"R_psdnGfyJgBKfDPz",27.54989,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",568,7.5,2.5,0,206.624175,68.874725,0,0,1,175000,"51-60","personal"
"569","marineWaters","Wildlife watching",2,"R_psdnGfyJgBKfDPz",57.04625,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",569,7.5,7.5,0,427.846875,427.846875,0,0,1,175000,"51-60","personal"
"570","marineWaters","Wildlife watching",4,"R_psdnGfyJgBKfDPz",128.5352,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",570,2.5,2.5,0,321.338,321.338,0,0,1,175000,"51-60","personal"
"571","marineWaters","Wildlife watching",5,"R_psdnGfyJgBKfDPz",135.42,61.40649,-145.667,"Yes","Yes","No","","","",1,"No","","Yes",1996,"Used","Texas","No",56,NA,"",571,2.5,2.5,0,338.55,338.55,0,0,1,175000,"51-60","personal"
"572","inStateFreshwater","Sport Fishing",1,"R_3J8yBnWCPz31m9k",32.27481,60.05521,-149.3365,"Yes","No","No","","","",2,"No","","Yes",2004,"","Oregon","No",46,NA,"",572,2.5,2.5,0,80.687025,80.687025,0,0,1,137500,"41-50","personal"
"573","inStateFreshwater","Sport Fishing",1,"R_wXdNtdHWw3EAnND",15.69779,61.2059,-149.8232,"Yes","No","No","","","",2,"No","","No",NA,"","","No",61,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",573,2.5,2.5,35,39.244475,39.244475,1373.556625,1373.556625,1,87500,"61-70","personal"
"574","outOfStateFreshwater","Sport Fishing",1,"R_2wGFYDwrX6g1FOQ",2.815901,61.2059,-149.8232,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",574,2.5,2.5,4,7.0397525,7.0397525,28.15901,28.15901,1,62500,"31-40","personal"
"575","outOfStateFreshwater","Sport Fishing",2,"R_2wGFYDwrX6g1FOQ",1.807719,61.2059,-149.8232,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",575,2.5,2.5,4,4.5192975,4.5192975,18.07719,18.07719,1,62500,"31-40","personal"
"576","inStateFreshwater","Sport Fishing",2,"R_2xJAaPOv08eI4ep",145.0179,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",576,2.5,2.5,16.25,362.54475,362.54475,5891.3521875,5891.3521875,1,87500,NA,"personal"
"577","inStateFreshwater","Other",1,"R_2xJAaPOv08eI4ep",512.5753,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",577,1,2.5,16.25,512.5753,1281.43825,8329.348625,20823.3715625,1,87500,NA,"personal"
"578","inStateFreshwater","Camping",3,"R_2xJAaPOv08eI4ep",134.5177,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",578,2.5,2.5,16.25,336.29425,336.29425,5464.7815625,5464.7815625,1,87500,NA,"personal"
"579","inStateFreshwater","Sport Fishing",4,"R_2xJAaPOv08eI4ep",57.65991,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",579,2.5,2.5,16.25,144.149775,144.149775,2342.43384375,2342.43384375,1,87500,NA,"personal"
"580","inStateFreshwater","Sport Fishing",5,"R_2xJAaPOv08eI4ep",86.43758,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",580,2.5,2.5,16.25,216.09395,216.09395,3511.5266875,3511.5266875,1,87500,NA,"personal"
"581","inStateFreshwater","Hunting",6,"R_2xJAaPOv08eI4ep",400.1726,61.2059,-149.8232,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"","","No",NA,"","","",NA,NA,"",581,1,2.5,16.25,400.1726,1000.4315,6502.80475,16257.011875,1,87500,NA,"personal"
"582","marineWaters","Other",11,"R_3oWRJQjaTWsTMy9",13.85189,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",582,2.5,2.5,25,34.629725,34.629725,865.743125,865.743125,0.7,87500,"31-40","personal"
"583","inStateFreshwater","Other",1,"R_3oWRJQjaTWsTMy9",23.38,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",583,2.5,2.5,25,58.45,58.45,1461.25,1461.25,0.7,87500,"31-40","personal"
"584","marineWaters","Subsistence Fishing",2,"R_3oWRJQjaTWsTMy9",107.8207,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",584,15.5,15.5,25,1671.22085,1671.22085,41780.52125,41780.52125,0.7,87500,"31-40","personal"
"585","inStateFreshwater","Subsistence Fishing",4,"R_3oWRJQjaTWsTMy9",3.742342,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",585,2.5,2.5,25,9.355855,9.355855,233.896375,233.896375,0.7,87500,"31-40","personal"
"586","inStateFreshwater","Other",5,"R_3oWRJQjaTWsTMy9",91.63775,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",586,15.5,15.5,25,1420.385125,1420.385125,35509.628125,35509.628125,0.7,87500,"31-40","personal"
"587","inStateFreshwater","Other",6,"R_3oWRJQjaTWsTMy9",7.621811,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",587,250,250,25,1905.45275,1905.45275,47636.31875,47636.31875,0.7,87500,"31-40","personal"
"588","inStateFreshwater","Hiking",7,"R_3oWRJQjaTWsTMy9",90.0448,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",588,15.5,15.5,25,1395.6944,1395.6944,34892.36,34892.36,0.7,87500,"31-40","personal"
"589","inStateFreshwater","Other",8,"R_3oWRJQjaTWsTMy9",43.14722,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",589,88,88,25,3796.95536,3796.95536,94923.884,94923.884,0.7,87500,"31-40","personal"
"590","inStateFreshwater","Other",9,"R_3oWRJQjaTWsTMy9",10.55339,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",590,250,250,25,2638.3475,2638.3475,65958.6875,65958.6875,0.7,87500,"31-40","personal"
"591","inStateFreshwater","Hiking",10,"R_3oWRJQjaTWsTMy9",81.65012,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",591,15.5,15.5,25,1265.57686,1265.57686,31639.4215,31639.4215,0.7,87500,"31-40","personal"
"592","inStateFreshwater","Subsistence Fishing",3,"R_3oWRJQjaTWsTMy9",30.15335,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",592,15.5,15.5,25,467.376925,467.376925,11684.423125,11684.423125,0.7,87500,"31-40","personal"
"593","inStateFreshwater","Other",1,"R_2PuRxaK9H9hB9kC",3.015667,39.73129,-104.9692,"Yes","No","No","","","",2,"No","","No",NA,"","","No",55,NA,"",593,2.5,2.5,16.25,7.5391675,7.5391675,122.511471875,122.511471875,1,87500,"51-60","personal"
"594","inStateFreshwater","Sport Fishing",1,"R_1o0el5duumST8S2",2.415978,59.4039,-151.3239,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",70,NA,"",594,2.5,2.5,16.25,6.039945,6.039945,98.14910625,98.14910625,1,112500,"61-70","personal"
"595","inStateFreshwater","Cabin",1,"R_1oineLzkhCzn3yb",30.54513,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",595,15.5,15.5,72.5,473.449515,473.449515,34325.0898375,34325.0898375,1,87500,"51-60","personal"
"596","inStateFreshwater","Cabin",2,"R_1oineLzkhCzn3yb",3.263261,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",596,15.5,15.5,72.5,50.5805455,50.5805455,3667.08954875,3667.08954875,1,87500,"51-60","personal"
"597","inStateFreshwater","Cabin",3,"R_1oineLzkhCzn3yb",17.86999,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",597,15.5,15.5,72.5,276.984845,276.984845,20081.4012625,20081.4012625,1,87500,"51-60","personal"
"598","inStateFreshwater","Cabin",4,"R_1oineLzkhCzn3yb",14.10177,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",598,7.5,7.5,72.5,105.763275,105.763275,7667.8374375,7667.8374375,1,87500,"51-60","personal"
"599","inStateFreshwater","Cabin",5,"R_1oineLzkhCzn3yb",20.69768,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",599,7.5,7.5,72.5,155.2326,155.2326,11254.3635,11254.3635,1,87500,"51-60","personal"
"600","inStateFreshwater","Subsistence Fishing",6,"R_1oineLzkhCzn3yb",5.508546,61.1777,-149.6384,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",600,2.5,2.5,72.5,13.771365,13.771365,998.4239625,998.4239625,1,87500,"51-60","personal"
"601","inStateFreshwater","Other",1,"R_2rp6ySffN3un77D",17.16893,60.4958,-149.8282,"Yes","No","No","","","",3,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",601,2.5,2.5,16.25,42.922325,42.922325,697.48778125,697.48778125,0.9,62500,"31-40","personal"
"602","inStateFreshwater","Other",1,"R_cYd4lfizEnN1vSF",5.185817,59.4039,-151.3239,"Yes","No","Yes","Chena River","","",1,"No","","Yes",2014,"New","New York","No",69,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",602,2.5,2.5,35,12.9645425,12.9645425,453.7589875,453.7589875,1,112500,"61-70","personal"
"603","inStateFreshwater","Cabin",1,"R_26fouDAWekJQoPf",26.10921,55.9539,-131.9612,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",56,NA,"",603,25.5,2.5,20,665.784855,65.273025,13315.6971,1305.4605,1,62500,"51-60","personal"
"604","inStateFreshwater","Sport Fishing",1,"R_3EyH1s7cXR6scAu",1.684997,61.2059,-149.8232,"Yes","No","Did not report","","","",2,"No","","No",NA,"","","No",52,NA,"",604,2.5,2.5,37.5,4.2124925,4.2124925,157.96846875,157.96846875,1,62500,"51-60","personal"
"605","inStateFreshwater","Sport Fishing",2,"R_3EyH1s7cXR6scAu",3.10353,61.2059,-149.8232,"Yes","No","Did not report","","","",2,"No","","No",NA,"","","No",52,NA,"",605,2.5,2.5,37.5,7.758825,7.758825,290.9559375,290.9559375,1,62500,"51-60","personal"
"606","inStateFreshwater","Cabin",1,"R_31jaxRWZPm8T10w",1.833233,61.5235,-149.5748,"Yes","No","No","","","",4,"No","","No",NA,"","","No",70,NA,"",606,15.5,15.5,6,28.4151115,28.4151115,170.490669,170.490669,1,87500,"61-70","personal"
"607","inStateFreshwater","Sport Fishing",1,"R_1mVjaL12q6lMXsV",2.317502,61.1886,-149.8878,"Yes","No","No","","","",2,"No","","No",NA,"","","No",66,NA,"",607,2.5,2.5,6.5,5.793755,5.793755,37.6594075,37.6594075,1,137500,"61-70","personal"
"608","outOfStateFreshwater","Sport Fishing",1,"R_2PoLL3zYjpkdzuZ",6.382745,58.5813,-134.7698,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",37,NA,"",608,2.5,2.5,16.25,15.9568625,15.9568625,259.299015625,259.299015625,0.5,62500,"31-40","government"
"609","inStateFreshwater","Camping",1,"R_3noyE2ujEgLzNjy",882.8774,59.1609,-135.8681,"Yes","No","No","","","",3,"No","","Yes",2016,"New","Yukon Territories","No",71,NA,"",609,1,2.5,18.5,882.8774,2207.1935,16333.2319,40833.07975,1,37500,"71-80","personal"
"610","marineWaters","Other",1,"R_ZyL2TWT5umyjihP",4.101807,37.53081,-121.9712,"Yes","Yes","No","","","",0,"No","","No",NA,"","","No",67,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",610,250,250,0,1025.45175,1025.45175,0,0,1,37500,"61-70","personal"
"611","marineWaters","Other",2,"R_ZyL2TWT5umyjihP",11.19108,37.53081,-121.9712,"Yes","Yes","No","","","",0,"No","","No",NA,"","","No",67,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",611,7.5,7.5,0,83.9331,83.9331,0,0,1,37500,"61-70","personal"
"612","inStateFreshwater","Other",2,"R_2gFz66y29VmwWJj",103.3168,64.7805,-147.3694,"Yes","Yes","Yes","Chena River","","",4,"No","","No",NA,"","","No",44,NA,"",612,2.5,2.5,35,258.292,258.292,9040.22,9040.22,1,175000,"41-50","personal"
"613","inStateFreshwater","Sport Fishing",1,"R_2gFz66y29VmwWJj",172.2455,64.7805,-147.3694,"Yes","Yes","Yes","Chena River","","",4,"No","","No",NA,"","","No",44,NA,"",613,2.5,2.5,35,430.61375,430.61375,15071.48125,15071.48125,1,175000,"41-50","personal"
"614","inStateFreshwater","Other",3,"R_2gFz66y29VmwWJj",2.198425,64.7805,-147.3694,"Yes","Yes","Yes","Chena River","","",4,"No","","No",NA,"","","No",44,NA,"",614,7.5,7.5,35,16.4881875,16.4881875,577.0865625,577.0865625,1,175000,"41-50","personal"
"615","inStateFreshwater","Other",2,"R_2bW4mALpiIqq7Q5",5.278844,61.5923,-149.3959,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",615,2.5,2.5,10,13.19711,13.19711,131.9711,131.9711,1,87500,"31-40","personal"
"616","inStateFreshwater","Other",3,"R_2bW4mALpiIqq7Q5",11.99613,61.5923,-149.3959,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",616,2.5,2.5,10,29.990325,29.990325,299.90325,299.90325,1,87500,"31-40","personal"
